net,length_um
net40818,348.3µm
net35780,348µm
net34322,347.44µm
net349,347.23µm
net9231,347.18µm
_012352_,347.12µm
net7259,347.07µm
net38717,346.98µm
net14251,346.68µm
net36594,346.25µm
net25774,346.16µm
net32023,346.155µm
net34253,346µm
net6599,345.92µm
clknet_6_19__leaf_clk_i_regs,345.8µm
net6729,345.66µm
net28105,345.485µm
net13033,345.45µm
net42410,345.4µm
net9486,345.38µm
net4922,344.955µm
net10031,344.955µm
net32277,344.89µm
clknet_5_9_0_clk_i_regs,344.87µm
net48189,344.82µm
net37869,344.79µm
net38587,344.71µm
net48767,344.71µm
net33902,344.68µm
_012252_,344.59µm
net10739,344.46µm
net48188,344.44µm
net10373,343.83µm
net48315,343.82µm
net7695,343.79µm
net34049,343.76µm
net44368,343.76µm
net11364,343.74µm
net31889,343.74µm
net4754,343.72µm
clknet_6_46__leaf_clk_i_regs,343.5µm
net42591,343.44µm
net33610,343.32µm
net2507,343.22µm
net42866,343.17µm
net37390,343.06µm
_054121_,342.97µm
net9101,342.9µm
net10657,342.44µm
net4744,342.42µm
_020717_,342.21µm
_009480_,342.18µm
net48682,342.08µm
net8143,341.96µm
net44910,341.82µm
_019774_,341.81µm
net43908,341.66µm
_009218_,341.27µm
net45558,341.22µm
net41486,341.15µm
net10834,340.88µm
net9028,340.83µm
net49432,340.74µm
net7646,340.64µm
net41578,340.48µm
net43415,340.44µm
net8331,340.32µm
data_bram_ctrl_inst.data_ram.raddr\[1\],340.14µm
net32077,339.94µm
net40842,339.62µm
net9809,339.48µm
net46284,339.405µm
net42152,339.365µm
net162,339.32µm
net47774,339.26µm
net45431,339.17µm
net32258,339.1µm
net46420,339.01µm
net38755,338.74µm
net48139,338.68µm
net6201,338.525µm
net13762,338.26µm
net8662,338.21µm
net10322,338.19µm
net6679,338.16µm
net6134,338.14µm
net6754,338.11µm
net10200,337.98µm
net31191,337.87µm
net32892,337.82µm
net8833,337.7µm
net10255,337.62µm
net45635,337.56µm
net41010,337.52µm
net46274,337.42µm
net44999,337.3µm
net11186,337.29µm
net4756,337.135µm
net2320,337.025µm
net9427,337.02µm
_009438_,336.92µm
net43327,336.92µm
net43042,336.9µm
net39366,336.61µm
net9397,336.55µm
net6361,336.48µm
net12223,336.46µm
_017470_,335.98µm
_020129_,335.66µm
GPIO_araddr\[6\],335.56µm
data_bram_ctrl_inst.data_ram.raddr\[0\],335.55µm
net44528,335.21µm
net8925,335.14µm
net6676,335.06µm
net38858,334.95µm
net6852,334.81µm
net7968,334.75µm
net3481,334.4µm
net5848,334.4µm
net1565,334.28µm
net5146,334.15µm
net39097,334.07µm
_021633_,333.8µm
net48700,333.63µm
_019746_,333.54µm
net40814,333.45µm
net36067,333.33µm
net49090,333.22µm
net13022,332.98µm
net32027,332.81µm
net19913,332.795µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[21\],332.76µm
_021097_,332.62µm
net11204,332.5µm
net42703,332.47µm
net30579,332.1µm
net40327,331.75µm
net4975,331.685µm
net6412,331.66µm
net7128,331.63µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[31\],331.59µm
net6763,331.52µm
net34724,331.38µm
net10429,331.32µm
net39556,331.25µm
_023521_,331.2µm
net887,331.18µm
net10099,331.16µm
net13315,331.025µm
net38130,330.99µm
clknet_5_24_0_clk_i_regs,330.97µm
net36424,330.93µm
net42575,330.91µm
net44450,330.895µm
net17546,330.84µm
net37126,330.77µm
net14262,330.72µm
net43968,330.59µm
net46425,330.54µm
net48148,330.48µm
clknet_5_3_0_clk_i_regs,330.45µm
net7834,330.445µm
net10759,330.36µm
net13283,330.3µm
net6640,330.25µm
net10744,330.24µm
net8850,330.02µm
net10894,329.76µm
net8208,329.71µm
net32701,329.39µm
net49441,329.32µm
net37970,329.28µm
_019557_,329.25µm
net43258,329.22µm
net41525,329.16µm
net37301,329.1µm
net49097,329.1µm
net14443,329.07µm
net39494,329.02µm
net18334,328.945µm
net7504,328.88µm
net12926,328.85µm
net33299,328.83µm
net6573,328.685µm
net47900,328.63µm
net6778,328.56µm
_009157_,328.5µm
net42632,328.44µm
net47912,328.36µm
net11476,328.33µm
net6286,328.31µm
_055869_,328.22µm
net41734,328.21µm
net34129,328.17µm
net39783,328.1µm
net33809,328.08µm
net4378,328.05µm
net49078,328.015µm
_020729_,328.01µm
clknet_5_30_0_clk_i_regs,328.01µm
net10927,328µm
_028816_,327.81µm
net49428,327.6µm
net37689,327.48µm
net12761,327.39µm
net42000,327.39µm
_019999_,327.34µm
net10158,327.33µm
net37668,327.33µm
net10565,327.3µm
net31932,327.24µm
net43224,327.19µm
net8171,327.09µm
net38580,327.05µm
net9583,327.03µm
net11578,326.94µm
net31412,326.92µm
net44527,326.9µm
net49192,326.835µm
net7530,326.82µm
net3259,326.81µm
net34731,326.71µm
net10235,326.655µm
net32220,326.64µm
net4664,326.61µm
net45987,326.6µm
net13799,326.57µm
net32149,326.52µm
net10509,326.4µm
_022398_,326.39µm
net39918,326.34µm
net48707,326.015µm
net36327,325.94µm
net6342,325.895µm
net44595,325.88µm
net34063,325.87µm
net7846,325.81µm
net11351,325.79µm
net6970,325.68µm
net13771,325.61µm
net42083,325.55µm
net37073,325.52µm
net33664,325.36µm
net45459,325.32µm
_021278_,325.25µm
net44613,325.25µm
net4251,325.14µm
net8040,324.96µm
net41027,324.96µm
net7241,324.77µm
net38791,324.765µm
net5001,324.65µm
net36902,324.64µm
net5133,324.63µm
_019895_,324.6µm
net44452,324.6µm
net6197,324.59µm
net9127,324.44µm
net43726,324.42µm
net43706,324.38µm
_013428_,324.34µm
net40585,324.34µm
net30587,324.2µm
net46537,324.14µm
net44698,324.08µm
net9110,324µm
net39661,323.94µm
net40913,323.82µm
net39704,323.815µm
net11466,323.79µm
net39946,323.79µm
net37029,323.74µm
net7976,323.7µm
net9221,323.645µm
net43883,323.64µm
net10443,323.635µm
net36646,323.52µm
net39220,323.5µm
net6653,323.49µm
net12154,323.49µm
net1663,323.48µm
net36015,323.45µm
net9437,323.42µm
net7592,323.38µm
net48677,323.36µm
net47640,323.3µm
net42519,323.13µm
net39957,323.08µm
net35296,323.06µm
clknet_5_26_0_clk_i_regs,323.05µm
net39640,323.05µm
net41189,323.03µm
net41561,323µm
net38444,322.94µm
_012332_,322.86µm
net6536,322.85µm
net2498,322.77µm
net35953,322.69µm
_012233_,322.62µm
net4956,322.62µm
net42116,322.6µm
net3694,322.39µm
net4447,322.26µm
net32692,322.23µm
net6592,322.15µm
net5570,322.07µm
net14442,322.06µm
net44818,321.95µm
clknet_5_13_0_clk_i_regs,321.9µm
net36356,321.89µm
net7463,321.79µm
net45705,321.64µm
net30448,321.555µm
net44639,321.545µm
net47402,321.485µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_b_i\[17\],321.37µm
net38592,321.26µm
net36970,321.24µm
net39702,321.22µm
net7068,321.18µm
net47899,321.17µm
net36835,321.16µm
_059417_,321.12µm
net1615,321.105µm
net35012,321.1µm
net40932,320.995µm
net7765,320.98µm
net10999,320.94µm
net49193,320.94µm
net32208,320.89µm
net8041,320.88µm
net42847,320.88µm
net9914,320.835µm
net9737,320.8µm
net43254,320.46µm
net13322,320.415µm
net40840,320.29µm
net4637,320.24µm
net12762,320.11µm
net34121,320.01µm
net46983,319.99µm
net39714,319.96µm
net12250,319.94µm
net38340,319.805µm
net42556,319.62µm
net40337,319.575µm
net40387,319.56µm
net34047,319.54µm
net47785,319.52µm
net31492,319.48µm
net44243,319.46µm
net17759,319.43µm
net34481,319.185µm
_048732_,319.175µm
net36823,319.15µm
net48225,319.06µm
_009173_,319.04µm
net37696,319.03µm
net7006,319.015µm
net48685,318.96µm
net41259,318.85µm
net48710,318.84µm
net34743,318.825µm
_020534_,318.8µm
net7018,318.79µm
net38026,318.76µm
net46808,318.72µm
net33358,318.64µm
net10562,318.57µm
net9504,318.56µm
_021511_,318.43µm
net36001,318.4µm
net35618,318.2µm
_020429_,318.15µm
net32530,317.98µm
net49069,317.975µm
net45727,317.88µm
_018150_,317.86µm
net46125,317.84µm
net12932,317.795µm
net32588,317.725µm
net35133,317.72µm
net3695,317.7µm
net42193,317.69µm
net36162,317.52µm
net6655,317.51µm
net44576,317.51µm
net39169,317.45µm
net48190,317.42µm
net33535,317.28µm
net42249,317.19µm
net35646,317.16µm
net47779,317.13µm
net34958,317.1µm
net48214,317.08µm
net32433,316.89µm
net5198,316.86µm
net10785,316.84µm
net34247,316.73µm
net4307,316.54µm
net34947,316.45µm
net6503,316.42µm
_012860_,316.34µm
net40371,316.34µm
net36669,316.285µm
net40459,316.18µm
_010183_,316.1µm
net13306,316.03µm
net49403,315.96µm
net33816,315.94µm
_019186_,315.93µm
net7593,315.845µm
net44439,315.83µm
_020197_,315.8µm
net5229,315.77µm
net39424,315.77µm
net35138,315.64µm
net45258,315.575µm
net45373,315.48µm
net40054,315.465µm
net31929,315.4µm
net12854,315.34µm
net31755,315.31µm
net7083,315.295µm
_020050_,315.15µm
net7249,315.11µm
net46859,315.09µm
net4773,315.02µm
net47131,314.99µm
net5289,314.96µm
net47957,314.95µm
net46302,314.92µm
net37129,314.85µm
net10118,314.76µm
net39203,314.73µm
_028856_,314.64µm
net9593,314.63µm
net36521,314.475µm
net38384,314.44µm
net36476,314.43µm
net7993,314.39µm
net28621,314.39µm
_019587_,314.37µm
net38431,314.28µm
net32206,314.27µm
net14543,314.24µm
net40041,314.235µm
net13031,314.21µm
net9119,314.2µm
net7224,314.14µm
net8320,313.86µm
net35156,313.81µm
net7132,313.78µm
net27322,313.72µm
net11047,313.69µm
net9999,313.68µm
net36598,313.66µm
net45696,313.66µm
net47234,313.64µm
net32398,313.62µm
_025249_,313.6µm
net11373,313.35µm
net42423,313.23µm
net40559,313.18µm
net39252,313.17µm
net41570,313.12µm
net44326,313.12µm
net13339,313.1µm
net32529,313.08µm
net36352,313.065µm
net37055,313µm
net49075,312.99µm
net38532,312.96µm
net31451,312.89µm
net33701,312.88µm
net36315,312.78µm
net34735,312.76µm
net41850,312.65µm
net46311,312.54µm
net49083,312.49µm
net34808,312.46µm
net43985,312.37µm
net4755,312.32µm
net39472,312.32µm
net32999,312.29µm
net48534,312.12µm
net2309,312.07µm
net46503,312.065µm
net25909,312µm
net38417,311.97µm
net38596,311.92µm
net47952,311.89µm
net5006,311.78µm
net7609,311.73µm
net10925,311.59µm
net1243,311.58µm
net35845,311.55µm
net48930,311.53µm
net38066,311.46µm
_019524_,311.45µm
net8155,311.435µm
net48686,311.42µm
net40573,311.41µm
net16645,311.205µm
conv_accelerator_inst.wb_v1,311.2µm
net43216,311.1µm
net44961,311.085µm
net39986,311.06µm
net49189,311.06µm
delaynet_0_clk_i,311µm
net39932,310.98µm
net41969,310.93µm
net12235,310.88µm
net4495,310.87µm
net40602,310.87µm
net36375,310.86µm
net9075,310.8µm
net38506,310.65µm
net9828,310.63µm
net38235,310.63µm
net37698,310.56µm
net40566,310.54µm
net7970,310.48µm
net39738,310.46µm
net11705,310.39µm
clknet_4_6_0_clk_i_regs,310.39µm
net30584,310.38µm
net49461,310.38µm
net41568,310.325µm
net13174,310.25µm
net49704,310.24µm
net45078,310.23µm
net46119,310.2µm
net7873,310.19µm
net35223,309.97µm
net34649,309.96µm
net61980,309.9µm
net48688,309.84µm
net37482,309.75µm
net13088,309.725µm
net43892,309.66µm
net12924,309.46µm
net10147,309.22µm
net10937,309.15µm
net38924,309.04µm
net34241,309.03µm
net46867,308.86µm
net4835,308.76µm
net48929,308.74µm
net42115,308.735µm
net11698,308.69µm
net36878,308.66µm
net48692,308.64µm
net46013,308.6µm
net6707,308.53µm
net13516,308.45µm
net38317,308.445µm
net31426,308.42µm
net38344,308.415µm
net36466,308.395µm
net28137,308.38µm
net11108,308.34µm
net46627,308.33µm
net3858,308.3µm
net11291,308.18µm
net44408,308.11µm
net48679,308.07µm
net47529,308.02µm
net36574,307.97µm
net35058,307.94µm
net11340,307.92µm
net6730,307.88µm
net40331,307.86µm
net45754,307.85µm
net7478,307.81µm
net17765,307.8µm
_017287_,307.72µm
net43090,307.71µm
_028896_,307.67µm
net31558,307.61µm
net42268,307.61µm
net34623,307.6µm
net11482,307.5µm
net44138,307.5µm
net27324,307.44µm
net38184,307.31µm
net40042,307.28µm
net39605,307.23µm
net41926,307.21µm
net1267,307.2µm
net10564,307.19µm
_019073_,307.18µm
net36473,307.18µm
net34650,307.17µm
net35179,307.13µm
net43091,306.95µm
net48904,306.94µm
net48180,306.9µm
net8173,306.85µm
net39407,306.84µm
net45716,306.81µm
net42039,306.78µm
net31104,306.66µm
net31952,306.64µm
net7925,306.62µm
net33524,306.6µm
net32295,306.46µm
_022138_,306.42µm
net47364,306.33µm
net10162,306.16µm
net6643,306.15µm
net45849,306.12µm
net41416,305.93µm
net36080,305.92µm
net42875,305.92µm
net7161,305.82µm
net6920,305.8µm
net48711,305.78µm
net48279,305.74µm
net6993,305.7µm
net12663,305.67µm
net40398,305.66µm
net45996,305.54µm
net10972,305.34µm
net13237,305.34µm
_023572_,305.32µm
net44366,305.32µm
conv_accelerator_inst.cb_q\[7\],305.3µm
net34978,305.28µm
net48462,305.26µm
net9573,305.24µm
net47029,305.24µm
net45409,305.2µm
net36390,305.095µm
net7116,305.06µm
net7827,305.01µm
net41797,304.99µm
net48684,304.98µm
_026427_,304.94µm
net31411,304.9µm
net48088,304.895µm
net40742,304.84µm
net43449,304.8µm
net47766,304.78µm
net10935,304.66µm
net46655,304.66µm
_021898_,304.64µm
net40611,304.56µm
net10306,304.55µm
net46361,304.51µm
net7972,304.48µm
net11512,304.45µm
net5753,304.41µm
net41325,304.4µm
net42979,304.29µm
net6746,304.27µm
net41941,304.26µm
net7265,304.23µm
net35558,304.23µm
net31750,304.17µm
net6575,304.16µm
net11484,304.13µm
net9407,304.12µm
net37633,304.01µm
net39998,304.01µm
net13922,303.96µm
net34226,303.96µm
net37441,303.96µm
net42694,303.95µm
net11718,303.88µm
net42844,303.85µm
net40033,303.835µm
net12862,303.76µm
net28629,303.68µm
net40269,303.65µm
net5176,303.49µm
net43424,303.44µm
_019942_,303.4µm
net11712,303.385µm
net32583,303.36µm
net42508,303.305µm
net49434,303.24µm
net11509,303.23µm
_019958_,303.21µm
net31330,303.2µm
net48771,303.18µm
_022625_,303.14µm
net35316,303.14µm
net40787,303.13µm
net39826,303.12µm
net45257,303.1µm
net46374,303.09µm
net30597,303µm
net48232,303µm
net31835,302.96µm
net36615,302.865µm
net40246,302.84µm
net42622,302.84µm
net7916,302.76µm
net41493,302.73µm
net40079,302.72µm
net12880,302.64µm
net34488,302.59µm
net6820,302.565µm
_020120_,302.505µm
net43220,302.49µm
net9092,302.46µm
net31276,302.46µm
net17586,302.44µm
net10981,302.42µm
net45642,302.38µm
net35103,302.34µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.int_op_a_msu\[28\],302.28µm
net49415,302.24µm
clknet_leaf_55_clk_i_regs,302.22µm
net13923,302.21µm
net6237,302.055µm
net42812,302.025µm
net41232,302µm
net11524,301.96µm
net31455,301.94µm
net36515,301.83µm
net28147,301.82µm
net41488,301.8µm
net35403,301.77µm
net14524,301.72µm
net36299,301.71µm
net41162,301.7µm
