net,length_um
net30912,355.33µm
net10271,355.305µm
net9017,355.23µm
net8838,355.18µm
net48622,355.12µm
net32702,354.72µm
net44451,354.72µm
net12984,354.66µm
net48563,354.66µm
net39839,354.405µm
net33531,354.26µm
net32555,353.88µm
net9646,353.82µm
net4509,353.75µm
net46459,353.7µm
net27932,353.52µm
_026099_,353.5µm
net38433,353.26µm
net39250,352.49µm
net48631,352.455µm
net37271,352.29µm
net40112,352.215µm
net12479,352.16µm
net6114,352.11µm
net38396,351.94µm
net32301,351.92µm
_026371_,351.84µm
net9444,351.42µm
net40919,351.26µm
clknet_6_54_0_clk_i_regs,351.06µm
net8811,350.84µm
_048833_,350.775µm
net1482,350.65µm
net44775,350.64µm
net46918,350.28µm
clknet_6_56_0_clk_i_regs,350.19µm
net4429,350.145µm
net33792,350.06µm
net48110,349.98µm
net9043,349.77µm
net41906,349.65µm
net42514,349.54µm
net32828,349.47µm
net48166,349.22µm
net28125,349.07µm
net38977,348.99µm
net16398,348.95µm
net13281,348.93µm
net9984,348.89µm
net47691,348.7µm
net47963,348.585µm
net6792,348.5µm
net8345,348.46µm
clknet_6_60_0_clk_i_regs,348.14µm
net14133,348.04µm
_017350_,347.72µm
net14023,347.3µm
net6645,346.62µm
net37556,346.62µm
_021027_,346.6µm
net38904,346.57µm
data_bram_ctrl_inst.data_ram.raddr\[1\],346.53µm
net10601,346.44µm
net7128,346.42µm
net8877,346.4µm
net11031,346.29µm
net11350,346.14µm
net35766,345.98µm
net32084,345.895µm
net10582,345.69µm
net40483,345.69µm
_025225_,345.44µm
net43644,345.4µm
net40108,345.2µm
net39977,345.185µm
net40159,345.025µm
net6454,345.02µm
_019593_,344.94µm
net11030,344.84µm
data_bram_ctrl_inst.data_ram.raddr\[0\],344.72µm
net32038,344.5µm
net36559,344.39µm
net44701,344.28µm
_020506_,344.25µm
cpu_inst.CORE.core_i.cs_registers_i.pc_id_i\[14\],344.225µm
net34996,344.19µm
net48627,344.11µm
net14727,344.1µm
net13487,344.06µm
_021796_,344.04µm
net9945,343.48µm
net40823,343.48µm
net9790,343.35µm
_055952_,343.3µm
net10395,343.29µm
net41427,343.05µm
net27930,342.92µm
net34318,342.92µm
net14005,342.75µm
net36375,342.73µm
net41863,342.68µm
net6464,342.615µm
net13955,342.6µm
_009801_,342.59µm
net46686,342.55µm
_009399_,342.5µm
net44587,342.48µm
net8830,341.92µm
net11440,341.86µm
net48178,341.715µm
net42064,341.69µm
net47042,341.6µm
net36792,341.53µm
clknet_6_26_0_clk_i_regs,341.37µm
net12722,341.29µm
net13259,341.05µm
net9917,341µm
net39575,340.99µm
net41213,340.77µm
net12065,340.76µm
net44011,340.72µm
net41925,340.7µm
net35305,340.63µm
net33313,340.5µm
net48112,340.18µm
net47514,340.12µm
net9410,340.05µm
net38805,340.05µm
net7137,339.86µm
net2362,339.845µm
net9543,339.74µm
net17274,339.73µm
_022720_,339.71µm
_021110_,339.44µm
net12720,339.37µm
net32770,339.31µm
net47297,339.31µm
net47122,339.2µm
net41137,338.86µm
net8519,338.72µm
net47151,338.7µm
net39949,338.57µm
net35628,338.5µm
net41479,338.41µm
net35338,338.39µm
net32149,338.31µm
net40541,338.165µm
net12592,338.14µm
net12353,338.1µm
net6949,338.01µm
net17638,337.85µm
net1965,337.75µm
net46837,337.7µm
net37499,337.68µm
net44796,337.54µm
net5585,337.38µm
net35808,337.225µm
net64905,337.19µm
_019329_,337.18µm
net37915,337.15µm
net11231,337.025µm
net39198,336.99µm
_018862_,336.94µm
net14063,336.88µm
net9187,336.71µm
net9455,336.64µm
net35094,336.62µm
net36481,336.6µm
net37474,336.575µm
net42089,336.5µm
net10270,336.45µm
net42045,336.35µm
net48003,336.26µm
net6860,336.06µm
net9980,336.06µm
net17432,335.98µm
net9195,335.89µm
net14342,335.78µm
net4486,335.54µm
net34873,335.25µm
net40774,335.09µm
net33360,335.04µm
net32704,334.9µm
net39516,334.865µm
net43060,334.73µm
net4512,334.685µm
net4608,334.655µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[2\],334.65µm
net6647,334.65µm
net11367,334.56µm
net35258,334.52µm
net38939,334.48µm
net47104,334.28µm
net4356,334.24µm
net12425,334.19µm
conv_accelerator_inst.ram_addr\[13\],334.08µm
clk_i,334.06µm
net39548,334.06µm
net5684,333.87µm
_019163_,333.71µm
_019290_,333.43µm
net47102,333.36µm
net36790,333.335µm
net37257,333.14µm
net45900,333.13µm
conv_accelerator_inst.cb_q\[4\],332.96µm
net34123,332.9µm
net8611,332.72µm
net39271,332.48µm
net9893,332.24µm
net13509,332.17µm
net30914,332.1µm
net43459,332.08µm
net45683,332.075µm
net46302,332.02µm
net39663,331.91µm
net48161,331.905µm
net6055,331.86µm
net40497,331.81µm
net9882,331.78µm
net9590,331.77µm
net34974,331.72µm
net10532,331.67µm
net35453,331.12µm
net41810,331.095µm
net37605,331.05µm
net34332,331µm
net6682,330.98µm
net9879,330.895µm
net34540,330.84µm
net48678,330.81µm
net11462,330.805µm
net37278,330.61µm
_020100_,330.5µm
net34611,330.48µm
net4574,330.45µm
net37555,330.42µm
net9271,330.36µm
net11352,330.34µm
net5993,330.29µm
net32039,330.18µm
net7175,330.07µm
net41440,330.035µm
_019836_,329.87µm
net42512,329.86µm
net5847,329.785µm
net8555,329.78µm
net45394,329.76µm
net41377,329.69µm
net9229,329.57µm
_023775_,329.43µm
net38251,329.29µm
net12072,329.27µm
net36404,329.14µm
_010171_,328.88µm
net6623,328.78µm
net28918,328.64µm
net38146,328.4µm
net48179,328.285µm
net35827,328.26µm
net41074,328.14µm
net33257,328.02µm
net48165,327.835µm
net47355,327.76µm
net33224,327.75µm
net8455,327.74µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[14\],327.5µm
net1408,327.44µm
net31923,327.4µm
net12538,327.355µm
net37794,327.14µm
net39722,327.04µm
net40371,327.03µm
net11823,326.98µm
net35339,326.955µm
net42890,326.815µm
net36966,326.74µm
net11353,326.66µm
net65414,326.66µm
net45525,326.64µm
net10822,326.58µm
net13298,326µm
net46087,326µm
net17439,325.95µm
_019806_,325.92µm
net42197,325.9µm
net45245,325.9µm
_018766_,325.79µm
net4689,325.74µm
net46481,325.71µm
net36040,325.7µm
net34287,325.64µm
net14206,325.63µm
net6996,325.62µm
net38953,325.6µm
net43672,325.49µm
net10112,325.42µm
net38442,325.32µm
net12582,325.305µm
net12527,325.26µm
_020960_,325.24µm
net15227,325.2µm
net33636,325.13µm
net4583,324.98µm
net11213,324.97µm
net48169,324.79µm
net13294,324.72µm
net41854,324.595µm
net43703,324.55µm
net1088,324.46µm
net10612,324.44µm
net48689,324.44µm
net2356,324.255µm
net30922,324.2µm
net41771,324.2µm
_020658_,324.155µm
net10025,324.08µm
net1403,323.97µm
net41086,323.94µm
net45392,323.94µm
net5686,323.935µm
net48313,323.82µm
net17271,323.76µm
net9358,323.73µm
net8949,323.67µm
net6019,323.66µm
net42847,323.655µm
net41811,323.645µm
net4452,323.64µm
net48180,323.64µm
net32130,323.6µm
net39171,323.555µm
net9815,323.53µm
net12484,323.38µm
net43630,323.35µm
net38604,323.34µm
net40046,323.26µm
net10289,323.16µm
net11203,323.12µm
net9152,323.09µm
net44507,323.06µm
net14134,323.04µm
net48207,322.98µm
_023792_,322.9µm
net43246,322.87µm
net32760,322.82µm
net5196,322.8µm
net10475,322.72µm
net47988,322.705µm
net35671,322.58µm
net43378,322.52µm
net47607,322.5µm
net43710,322.49µm
net38679,322.485µm
net46934,322.47µm
net37446,322.335µm
net11461,322.32µm
net40487,322.27µm
net40155,322.14µm
net40165,322.09µm
net10675,322.08µm
net47131,322.07µm
net8601,321.88µm
net4738,321.77µm
net32820,321.69µm
net6252,321.59µm
net28463,321.545µm
net10864,321.5µm
net34660,321.5µm
net6421,321.49µm
net12646,321.49µm
net5787,321.46µm
net5934,321.405µm
net17832,321.39µm
net43424,321.38µm
net40571,321.26µm
net10385,321.23µm
net8446,321.2µm
net27560,321.19µm
_055155_,321.03µm
net12439,321.02µm
net41526,320.99µm
net2522,320.93µm
net33447,320.9µm
net42080,320.83µm
net13034,320.745µm
net46429,320.73µm
net41085,320.71µm
_022236_,320.65µm
net10968,320.62µm
net32418,320.62µm
net44113,320.5µm
net12005,320.44µm
net45598,320.4µm
net37616,320.22µm
net10759,320.14µm
net48725,320.1µm
net1409,320.09µm
net35556,320.07µm
net7074,320.04µm
GPIO_wdata\[11\],319.95µm
net6952,319.91µm
net13013,319.9µm
net11131,319.81µm
net6642,319.8µm
qspi_master_inst.tx_rd_ptr\[1\],319.68µm
net38380,319.68µm
net6221,319.66µm
net45916,319.615µm
net6134,319.56µm
net47295,319.5µm
net2993,319.445µm
net14296,319.4µm
net9000,319.365µm
_019832_,319.34µm
net9435,319.17µm
net40342,319.15µm
net4721,319.14µm
net38303,319.14µm
net47696,319.12µm
net1193,318.99µm
net47050,318.96µm
net41063,318.89µm
net31222,318.84µm
net33724,318.785µm
net39540,318.75µm
_021850_,318.74µm
net9388,318.73µm
net5864,318.72µm
net47114,318.71µm
net7236,318.7µm
net41773,318.7µm
net12398,318.68µm
net6641,318.67µm
net37723,318.66µm
net48157,318.62µm
net47616,318.54µm
net32715,318.52µm
_009410_,318.51µm
net37798,318.5µm
net44106,318.47µm
net1278,318.3µm
net40223,318.28µm
net42086,318.25µm
net7058,318.19µm
net8364,318.16µm
_023262_,318.12µm
net4740,318.08µm
net47099,318.07µm
_018817_,318.04µm
net6472,317.99µm
net34465,317.96µm
net10057,317.94µm
net41151,317.905µm
net42835,317.865µm
net4623,317.82µm
net46108,317.56µm
net6556,317.55µm
net38768,317.49µm
_021547_,317.46µm
net38286,317.435µm
net48387,317.39µm
net6316,317.27µm
net35760,317.27µm
net6950,317.22µm
net46148,317.15µm
net10539,317.14µm
net10332,317.095µm
net7087,316.89µm
net10945,316.75µm
net46192,316.74µm
net6610,316.72µm
net31313,316.66µm
net9337,316.61µm
net33699,316.54µm
net44679,316.52µm
net34262,316.495µm
net12985,316.385µm
net42394,316.34µm
net6481,316.32µm
net9965,316.3µm
net9576,316.25µm
net43305,316.22µm
net40929,316.2µm
net12083,316.18µm
net45696,316.18µm
net32175,316.1µm
_024425_,316.01µm
net27654,315.96µm
net35099,315.94µm
net32256,315.795µm
net48171,315.78µm
net14613,315.76µm
net9805,315.73µm
net5941,315.68µm
net43331,315.6µm
net38749,315.54µm
net32524,315.28µm
net40958,315.12µm
delaynet_0_clk_i,314.98µm
net48865,314.915µm
net47269,314.88µm
net39498,314.85µm
net46385,314.85µm
net36730,314.76µm
net10083,314.68µm
net32714,314.61µm
net45865,314.55µm
net1552,314.48µm
net33876,314.36µm
net46538,314.35µm
net43061,314.195µm
net39257,314.145µm
net48202,314.14µm
net35006,314.04µm
net34506,313.95µm
net35960,313.95µm
net42250,313.89µm
net9656,313.88µm
net42843,313.83µm
net12673,313.81µm
net47603,313.79µm
net8384,313.66µm
net39698,313.58µm
net6418,313.53µm
net41700,313.5µm
net48181,313.48µm
net36219,313.43µm
net37931,313.42µm
net33880,313.37µm
net40055,313.35µm
net28928,313.32µm
net47271,313.24µm
net10695,313.22µm
net48210,313.215µm
net33222,313.2µm
net37437,313.2µm
_020077_,313.12µm
net12645,313.07µm
net10367,312.98µm
net11331,312.95µm
net40116,312.915µm
net36357,312.91µm
net35264,312.9µm
net47354,312.88µm
net9771,312.87µm
net44937,312.83µm
net38923,312.7µm
net40624,312.62µm
_022587_,312.54µm
net9149,312.44µm
_025745_,312.42µm
net5185,312.42µm
net36077,312.38µm
net44980,312.37µm
net33392,312.34µm
net37287,312.175µm
qspi_master_inst.tx_rd_ptr\[0\],312.03µm
net12967,312.01µm
net3981,311.955µm
net33354,311.95µm
net12364,311.945µm
net48148,311.875µm
net6976,311.82µm
net14101,311.82µm
net45380,311.82µm
net7151,311.74µm
_022713_,311.65µm
net6701,311.65µm
net35056,311.64µm
net13027,311.63µm
_055050_,311.57µm
net42076,311.56µm
net45428,311.55µm
net32297,311.54µm
net46491,311.5µm
net33442,311.48µm
net40101,311.44µm
net11385,311.36µm
net43342,311.29µm
net38289,311.24µm
net12192,311.13µm
net35280,311.04µm
net11562,311.005µm
net35215,310.99µm
net36541,310.96µm
net41276,310.94µm
net45185,310.9µm
net6979,310.86µm
net4751,310.83µm
net36436,310.8µm
net28409,310.68µm
net36579,310.625µm
net11187,310.56µm
net41185,310.525µm
net39532,310.52µm
net41552,310.5µm
net48564,310.425µm
net5846,310.42µm
net30919,310.38µm
net41105,310.325µm
net37375,310.32µm
net43631,310.32µm
net6942,310.31µm
net5776,310.26µm
net11094,310.19µm
_009817_,310.185µm
net12584,309.88µm
net32651,309.86µm
net43707,309.82µm
_009670_,309.77µm
net32656,309.76µm
net43880,309.74µm
net10208,309.67µm
net42100,309.56µm
net9018,309.46µm
net44648,309.3µm
net7143,309.27µm
net38630,309.21µm
net35042,309.05µm
net40794,308.805µm
net38138,308.8µm
net38735,308.72µm
net6708,308.69µm
net11598,308.68µm
net34069,308.545µm
net8591,308.53µm
net36046,308.53µm
net9622,308.45µm
net45192,308.37µm
net10045,308.35µm
net34786,308.35µm
net1207,308.315µm
net28422,308.295µm
net46721,308.29µm
net35070,308.26µm
net38740,308.25µm
net10756,308.24µm
net8546,308.19µm
net44304,308.17µm
net14983,308.14µm
net38622,308.14µm
_018164_,308.11µm
net32056,308.06µm
net43626,308µm
net32686,307.93µm
net35686,307.93µm
net10360,307.805µm
net39186,307.725µm
net39667,307.705µm
net40871,307.675µm
net10496,307.625µm
net11199,307.57µm
net35028,307.56µm
net40083,307.5µm
net5467,307.465µm
net45087,307.42µm
net37598,307.41µm
net10220,307.4µm
net9706,307.38µm
net9231,307.32µm
net45027,307.31µm
net10325,307.19µm
net38647,307.105µm
net43413,307.1µm
net45742,307.095µm
net36306,307µm
net36385,307µm
net35293,306.975µm
net33524,306.96µm
net17919,306.95µm
net32873,306.92µm
net39771,306.84µm
net4579,306.8µm
net11015,306.79µm
net48240,306.72µm
net10577,306.69µm
net46016,306.565µm
net47106,306.56µm
net4929,306.54µm
net42286,306.52µm
net45014,306.47µm
net31731,306.46µm
net38047,306.32µm
net35809,306.31µm
net41295,306.195µm
net43673,306.185µm
_019894_,306.13µm
_023980_,306.11µm
net12987,306.1µm
net48204,306.1µm
_017337_,306.04µm
net43187,305.86µm
net43813,305.86µm
net6226,305.8µm
net46922,305.8µm
net37571,305.75µm
_013572_,305.65µm
net7656,305.58µm
net36347,305.56µm
net33987,305.545µm
net41138,305.515µm
net6625,305.51µm
net48509,305.46µm
net41024,305.44µm
net45876,305.4µm
net6640,305.34µm
net35049,305.325µm
net11040,305.28µm
net27921,305.24µm
net14008,305.22µm
_022548_,305.165µm
net33488,305.135µm
net39344,305.02µm
net36490,305µm
net44930,304.97µm
net46965,304.97µm
net41431,304.93µm
net38233,304.88µm
_020063_,304.86µm
net14331,304.82µm
net32074,304.82µm
net33593,304.81µm
GPIO_wdata\[23\],304.76µm
net39267,304.76µm
net2525,304.72µm
net8639,304.66µm
net35290,304.595µm
net39665,304.57µm
net7075,304.53µm
net46954,304.53µm
net9901,304.48µm
net34657,304.44µm
net45629,304.44µm
net11085,304.43µm
net35703,304.34µm
net37938,304.22µm
_021052_,304.17µm
net40519,304.14µm
net39785,303.98µm
net9378,303.975µm
net48164,303.95µm
net43242,303.93µm
net41447,303.92µm
net36758,303.86µm
net2998,303.81µm
net43688,303.75µm
net35788,303.74µm
net38829,303.72µm
net34544,303.69µm
net48168,303.68µm
net40235,303.65µm
net8910,303.61µm
net24457,303.6µm
net10456,303.58µm
net40336,303.54µm
net6447,303.5µm
net34312,303.5µm
net9304,303.48µm
net34131,303.47µm
net43494,303.45µm
net12031,303.36µm
net6907,303.35µm
net35183,303.34µm
net40537,303.34µm
net28423,303.28µm
net39549,303.28µm
net37211,303.27µm
net47950,303.24µm
net44342,303.22µm
net9307,303.15µm
net7052,303.08µm
_020514_,303.06µm
net32392,303.05µm
qspi_master_inst.QSPI_ADR\[21\],303.04µm
net12038,303.02µm
net39031,303.015µm
net33177,303µm
_020981_,302.96µm
net40922,302.935µm
net13552,302.82µm
net5515,302.815µm
net42732,302.77µm
net34399,302.76µm
net45668,302.76µm
net47277,302.68µm
net42307,302.595µm
net39650,302.545µm
net28605,302.52µm
net10498,302.23µm
net7603,302.2µm
net35856,302.2µm
net37024,302.12µm
net43401,302.12µm
net31892,302.04µm
_020921_,301.995µm
clknet_1_1_1_clk_i,301.98µm
net40616,301.98µm
net9048,301.97µm
net4687,301.92µm
net35060,301.92µm
net31933,301.84µm
net46427,301.76µm
cpu_inst.CORE.core_i.id_stage_i.csr_op_ex_o\[0\],301.75µm
net45098,301.72µm
_019600_,301.6µm
net39670,301.57µm
net43760,301.55µm
net39461,301.38µm
_038736_,301.32µm
net39874,301.27µm
net40140,301.22µm
net6557,301.21µm
net45803,301.165µm
net31471,301.16µm
net38901,301.15µm
net48213,301.14µm
net47463,301.04µm
net12151,301.02µm
net40536,301.01µm
net42355,300.99µm
net48143,300.97µm
net39851,300.94µm
net35052,300.9µm
net41112,300.895µm
net10483,300.75µm
net33100,300.73µm
net40615,300.68µm
net42900,300.66µm
_021215_,300.64µm
_009411_,300.63µm
net42472,300.63µm
net46700,300.6µm
net192,300.55µm
net33791,300.51µm
net48316,300.51µm
net35775,300.5µm
net9414,300.49µm
net39138,300.48µm
net7547,300.33µm
net11964,300.3µm
net1122,300.26µm
net45659,300.26µm
net35021,300.25µm
net40351,300.22µm
_022766_,300.205µm
net35589,300.18µm
_020765_,300.165µm
net12671,300.16µm
net45191,300.15µm
net45516,300.14µm
net42036,300.12µm
_055971_,300.1µm
net46441,300.03µm
net43423,299.98µm
net7066,299.88µm
net46288,299.87µm
uart_gu_inst.UART_CPB\[6\],299.83µm
net36459,299.83µm
net12299,299.81µm
net36770,299.81µm
net47339,299.76µm
net12608,299.7µm
net11566,299.69µm
net12586,299.66µm
net48030,299.66µm
net48717,299.56µm
